Name,Price_Yesterday,Price_Today,Change_Week_Percent,Change_Month_Percent
KELLTONTEC,108.87,106.62,-4.66,-20.62
GREENPOWER,12.08,12.01,-3.22,-12.4
MOSCHIP,155.32,150.68,-4.55,-18.28
